"Plot Title: 20"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 2328526, SEN S/N: 2328526)","Bad Battery (LGR S/N: 2328526, SEN S/N: 2328526)","Coupler Detached (LGR S/N: 2328526, SEN S/N: 2328526)","Coupler Attached (LGR S/N: 2328526, SEN S/N: 2328526)","Host Connected (LGR S/N: 2328526, SEN S/N: 2328526)","Stopped (LGR S/N: 2328526, SEN S/N: 2328526)","End Of File (LGR S/N: 2328526, SEN S/N: 2328526)"
1,07/13/19 10:26:41 AM,68.099,Logged,,,,,
2,07/13/19 10:26:47 AM,,,Logged,,,,
3,07/13/19 11:26:41 AM,66.985,,,,,,
4,07/13/19 12:26:41 PM,63.604,,,,,,
5,07/13/19 01:26:41 PM,64.503,,,,,,
6,07/13/19 02:26:41 PM,43.122,,,,,,
7,07/13/19 03:26:41 PM,43.122,,,,,,
8,07/13/19 04:26:41 PM,43.167,,,,,,
9,07/13/19 05:26:41 PM,43.167,,,,,,
10,07/13/19 06:26:41 PM,43.167,,,,,,
11,07/13/19 07:26:41 PM,43.167,,,,,,
12,07/13/19 08:26:41 PM,43.167,,,,,,
13,07/13/19 09:26:41 PM,43.167,,,,,,
14,07/13/19 10:26:41 PM,43.167,,,,,,
15,07/13/19 11:26:41 PM,43.167,,,,,,
16,07/14/19 12:26:41 AM,43.167,,,,,,
17,07/14/19 01:26:41 AM,43.167,,,,,,
18,07/14/19 02:26:41 AM,43.167,,,,,,
19,07/14/19 03:26:41 AM,43.167,,,,,,
20,07/14/19 04:26:41 AM,43.167,,,,,,
21,07/14/19 05:26:41 AM,43.167,,,,,,
22,07/14/19 06:26:41 AM,43.167,,,,,,
23,07/14/19 07:26:41 AM,43.167,,,,,,
24,07/14/19 08:26:41 AM,55.342,,,,,,
25,07/14/19 09:26:41 AM,58.798,,,,,,
26,07/14/19 10:26:41 AM,58.971,,,,,,
27,07/14/19 11:26:41 AM,58.582,,,,,,
28,07/14/19 12:26:41 PM,59.486,,,,,,
29,07/14/19 01:26:41 PM,59.486,,,,,,
30,07/14/19 02:26:41 PM,44.037,,,,,,
31,07/14/19 03:26:41 PM,43.488,,,,,,
32,07/14/19 04:26:41 PM,43.443,,,,,,
33,07/14/19 05:26:41 PM,43.624,,,,,,
34,07/14/19 06:26:41 PM,43.534,,,,,,
35,07/14/19 07:26:41 PM,43.624,,,,,,
36,07/14/19 08:26:41 PM,43.945,,,,,,
37,07/14/19 09:26:41 PM,43.853,,,,,,
38,07/14/19 10:26:41 PM,43.214,,,,,,
39,07/14/19 11:26:41 PM,43.259,,,,,,
40,07/15/19 12:26:41 AM,43.306,,,,,,
41,07/15/19 01:26:41 AM,43.900,,,,,,
42,07/15/19 02:26:41 AM,43.716,,,,,,
43,07/15/19 03:26:41 AM,43.716,,,,,,
44,07/15/19 04:26:41 AM,43.716,,,,,,
45,07/15/19 05:26:41 AM,43.716,,,,,,
46,07/15/19 06:26:41 AM,43.534,,,,,,
47,07/15/19 07:26:41 AM,43.671,,,,,,
48,07/15/19 08:26:41 AM,44.445,,,,,,
49,07/15/19 09:26:41 AM,44.310,,,,,,
50,07/15/19 10:26:41 AM,60.604,,,,,,
51,07/15/19 11:26:41 AM,58.971,,,,,,
52,07/15/19 12:26:41 PM,59.529,,,,,,
53,07/15/19 01:26:41 PM,59.056,,,,,,
54,07/15/19 02:26:41 PM,59.745,,,,,,
55,07/15/19 03:26:41 PM,58.885,,,,,,
56,07/15/19 04:26:41 PM,61.290,,,,,,
57,07/15/19 05:26:41 PM,59.745,,,,,,
58,07/15/19 06:26:41 PM,59.486,,,,,,
59,07/15/19 07:26:41 PM,58.239,,,,,,
60,07/15/19 08:26:41 PM,57.936,,,,,,
61,07/15/19 09:26:41 PM,57.160,,,,,,
62,07/15/19 10:26:41 PM,57.463,,,,,,
63,07/15/19 11:26:41 PM,57.592,,,,,,
64,07/16/19 12:26:41 AM,57.420,,,,,,
65,07/16/19 01:26:41 AM,57.290,,,,,,
66,07/16/19 02:26:41 AM,57.290,,,,,,
67,07/16/19 03:26:41 AM,57.160,,,,,,
68,07/16/19 04:26:41 AM,56.988,,,,,,
69,07/16/19 05:26:41 AM,56.165,,,,,,
70,07/16/19 06:26:41 AM,56.165,,,,,,
71,07/16/19 07:26:41 AM,56.122,,,,,,
72,07/16/19 08:26:41 AM,55.949,,,,,,
73,07/16/19 09:26:41 AM,56.728,,,,,,
74,07/16/19 10:26:41 AM,57.765,,,,,,
75,07/16/19 11:26:41 AM,57.506,,,,,,
76,07/16/19 12:26:41 PM,57.636,,,,,,
77,07/16/19 01:26:41 PM,60.904,,,,,,
78,07/16/19 02:26:41 PM,42.800,,,,,,
79,07/16/19 03:26:41 PM,42.800,,,,,,
80,07/16/19 04:26:41 PM,42.800,,,,,,
81,07/16/19 05:26:41 PM,42.800,,,,,,
82,07/16/19 06:26:41 PM,42.800,,,,,,
83,07/16/19 07:26:41 PM,42.800,,,,,,
84,07/16/19 08:26:41 PM,42.800,,,,,,
85,07/16/19 09:26:41 PM,42.847,,,,,,
86,07/16/19 10:26:41 PM,42.800,,,,,,
