Date Time	Temperature  (*C)
03/01/08 09:28:32.0	21.68
03/01/08 10:28:32.0	8.74
03/01/08 11:28:32.0	5.57
03/01/08 12:28:32.0	5.57
03/01/08 13:28:32.0	5.57
03/01/08 14:28:32.0	5.57
03/01/08 15:28:32.0	5.57
03/01/08 16:28:32.0	5.57
03/01/08 17:28:32.0	5.57
03/01/08 18:28:32.0	5.57
03/01/08 19:28:32.0	5.57
03/01/08 20:28:32.0	5.57
03/01/08 21:28:32.0	5.57
03/01/08 22:28:32.0	5.57
03/01/08 23:28:32.0	5.57
03/02/08 00:28:32.0	5.57
03/02/08 01:28:32.0	5.57
03/02/08 02:28:32.0	5.57
03/02/08 03:28:32.0	5.57
03/02/08 04:28:32.0	5.57
03/02/08 05:28:32.0	5.57
03/02/08 06:28:32.0	5.57
03/02/08 07:28:32.0	5.57
03/02/08 08:28:32.0	5.57
03/02/08 09:28:32.0	5.57
03/02/08 10:28:32.0	5.57
03/02/08 11:28:32.0	5.57
03/02/08 12:28:32.0	5.57
03/02/08 13:28:32.0	5.57
03/02/08 14:28:32.0	5.57
03/02/08 15:28:32.0	5.57
03/02/08 16:28:32.0	5.57
03/02/08 17:28:32.0	5.57
03/02/08 18:28:32.0	5.57
03/02/08 19:28:32.0	5.57
03/02/08 20:28:32.0	5.57
03/02/08 21:28:32.0	5.57
03/02/08 22:28:32.0	5.57
03/02/08 23:28:32.0	5.57
03/03/08 00:28:32.0	5.57
03/03/08 01:28:32.0	5.57
03/03/08 02:28:32.0	5.57
03/03/08 03:28:32.0	5.57
03/03/08 04:28:32.0	5.57
03/03/08 05:28:32.0	5.57
03/03/08 06:28:32.0	5.57
03/03/08 07:28:32.0	5.57
03/03/08 08:28:32.0	5.57
03/03/08 09:28:32.0	5.57
03/03/08 10:28:32.0	5.57
03/03/08 11:28:32.0	5.57
03/03/08 12:28:32.0	5.57
03/03/08 13:28:32.0	5.57
03/03/08 14:28:32.0	5.57
03/03/08 15:28:32.0	5.57
03/03/08 16:28:32.0	5.57
03/03/08 17:28:32.0	5.57
03/03/08 18:28:32.0	5.57
