"Date"	"Time, GMT-08:00"	"Temp, °C"	"Bad Battery"	"Coupler Detached"	"Good Battery"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/03/18	10:32:54 AM	21.509	Logged						
07/03/18	10:32:57 AM			Logged					
07/03/18	11:32:54 AM	20.460							
07/03/18	12:32:54 PM	20.722							
07/03/18	01:32:54 PM	5.539			Logged				
07/03/18	02:32:54 PM	5.539							
07/03/18	03:32:54 PM	5.539							
07/03/18	04:32:54 PM	5.539							
07/03/18	05:32:54 PM	5.591							
07/03/18	06:32:54 PM	5.282							
07/03/18	07:32:54 PM	5.231							
07/03/18	08:32:54 PM	5.257							
07/03/18	09:32:54 PM	5.693							
07/03/18	10:32:54 PM	6.153							
07/03/18	11:32:54 PM	5.898							
07/04/18	12:32:54 AM	5.693							
07/04/18	01:32:54 AM	5.565							
07/04/18	02:32:54 AM	5.514							
07/04/18	03:32:54 AM	5.514							
07/04/18	04:32:54 AM	5.514							
07/04/18	05:32:54 AM	5.539							
07/04/18	06:32:54 AM	5.462							
07/04/18	07:32:54 AM	5.642							
07/04/18	08:32:54 AM	15.963							
07/04/18	09:32:54 AM	14.577							
07/04/18	10:32:54 AM	14.745							
07/04/18	11:32:54 AM	15.008							
07/04/18	12:32:54 PM	16.272							
07/04/18	01:32:54 PM	16.892							
07/04/18	02:32:54 PM	16.892							
07/04/18	03:32:54 PM	5.231							
07/04/18	04:32:54 PM	5.154							
07/04/18	05:32:54 PM	5.179							
07/04/18	06:32:54 PM	5.179							
07/04/18	07:32:54 PM	5.179							
07/04/18	08:32:54 PM	5.179							
07/04/18	09:32:54 PM	5.179							
07/04/18	10:32:54 PM	5.179							
07/04/18	11:32:54 PM	5.205							
07/05/18	12:32:54 AM	5.179							
07/05/18	01:32:54 AM	5.179							
07/05/18	02:32:54 AM	5.205							
07/05/18	03:32:54 AM	5.205							
07/05/18	04:32:54 AM	5.205							
07/05/18	05:32:54 AM	5.179							
07/05/18	06:32:54 AM	5.179							
07/05/18	07:32:54 AM	5.179							
07/05/18	08:32:54 AM	5.179							
07/05/18	09:32:54 AM	5.179							
07/05/18	10:32:54 AM	5.179							
07/05/18	11:32:54 AM	18.390							
07/05/18	12:32:54 PM	17.677							
07/05/18	01:32:54 PM	5.539							
07/05/18	02:32:54 PM	5.179							
07/05/18	03:32:54 PM	5.205							
07/05/18	04:32:54 PM	5.179							
07/05/18	05:32:54 PM	5.179							
07/05/18	06:32:54 PM	5.179							
07/05/18	07:32:54 PM	5.179							
07/05/18	08:32:54 PM	5.179							
07/05/18	09:32:54 PM	5.205							
07/05/18	10:32:54 PM	5.205							
07/05/18	11:32:54 PM	5.205							
07/06/18	12:32:54 AM	5.205							
07/06/18	01:32:54 AM	5.205							
07/06/18	02:32:54 AM	5.205							
07/06/18	03:32:54 AM	5.179							
07/06/18	04:32:54 AM	5.179							
07/06/18	05:32:54 AM	5.179							
07/06/18	06:32:54 AM	5.179							
07/06/18	07:32:54 AM	5.179							
07/06/18	08:32:54 AM	15.581							
07/06/18	09:32:54 AM	14.553							
07/06/18	10:32:54 AM	15.055							
07/06/18	11:32:54 AM	15.652							
07/06/18	12:32:54 PM	15.772							
07/06/18	01:32:54 PM	16.463							
07/06/18	02:32:54 PM	16.796							
07/06/18	03:32:54 PM	5.231							
07/06/18	04:32:54 PM	5.102							
07/06/18	05:32:54 PM	5.205							
07/06/18	06:32:54 PM	5.360							
07/06/18	07:32:54 PM	5.360							
07/06/18	08:32:54 PM	5.257							
07/06/18	09:32:54 PM	5.231							
07/06/18	10:32:54 PM	5.360							
07/06/18	11:32:54 PM	5.334							
07/07/18	12:32:54 AM	5.282							
07/07/18	01:32:54 AM	5.257							
07/07/18	02:32:54 AM	5.179							
07/07/18	03:32:54 AM	5.076							
07/07/18	04:32:54 AM	5.282							
07/07/18	05:32:54 AM	5.179							
07/07/18	06:32:54 AM	5.385							
07/07/18	07:32:54 AM	5.205							
07/07/18	08:32:54 AM	5.308							
07/07/18	09:32:54 AM	5.385							
07/07/18	10:32:54 AM	5.437							
07/07/18	11:32:54 AM	14.553							
07/07/18	12:32:54 PM	15.103							
07/07/18	01:32:54 PM	15.915							
07/07/18	02:32:54 PM	5.437							
07/07/18	03:32:54 PM	5.437							
07/07/18	04:32:54 PM	5.411							
07/07/18	05:32:54 PM	5.437							
07/07/18	06:32:54 PM	5.437							
07/07/18	07:32:54 PM	5.437							
07/07/18	08:32:54 PM	5.437							
07/07/18	09:32:54 PM	5.462							
07/07/18	10:32:54 PM	5.437							
07/07/18	11:32:54 PM	5.437							
07/08/18	12:32:54 AM	5.437							
