"date","time","temp"
"07/13/19","10:33:21 AM",19.7461111111111
"07/13/19","10:33:28 AM",NA
"07/13/19","11:33:21 AM",18.9372222222222
"07/13/19","12:33:21 PM",17.7722222222222
"07/13/19","01:33:21 PM",6.35722222222222
"07/13/19","02:33:21 PM",6.35722222222222
"07/13/19","03:33:21 PM",6.33111111111111
"07/13/19","04:33:21 PM",6.33111111111111
"07/13/19","05:33:21 PM",6.35722222222222
"07/13/19","06:33:21 PM",6.33111111111111
"07/13/19","07:33:21 PM",6.28111111111111
"07/13/19","08:33:21 PM",6.30611111111111
"07/13/19","09:33:21 PM",6.35722222222222
"07/13/19","10:33:21 PM",6.35722222222222
"07/13/19","11:33:21 PM",6.33111111111111
"07/14/19","12:33:21 AM",6.33111111111111
"07/14/19","01:33:21 AM",6.33111111111111
"07/14/19","02:33:21 AM",6.33111111111111
"07/14/19","03:33:21 AM",6.35722222222222
"07/14/19","04:33:21 AM",6.35722222222222
"07/14/19","05:33:21 AM",6.35722222222222
"07/14/19","06:33:21 AM",6.35722222222222
"07/14/19","07:33:21 AM",6.35722222222222
"07/14/19","08:33:21 AM",14.2661111111111
"07/14/19","09:33:21 AM",14.5772222222222
"07/14/19","10:33:21 AM",14.7211111111111
"07/14/19","11:33:21 AM",14.4572222222222
"07/14/19","12:33:21 PM",14.745
"07/14/19","01:33:21 PM",14.7211111111111
"07/14/19","02:33:21 PM",6.255
"07/14/19","03:33:21 PM",6.10222222222222
"07/14/19","04:33:21 PM",6.07722222222222
"07/14/19","05:33:21 PM",6.10222222222222
"07/14/19","06:33:21 PM",6.15277777777778
"07/14/19","07:33:21 PM",6.15277777777778
"07/14/19","08:33:21 PM",6.12777777777778
"07/14/19","09:33:21 PM",6.17888888888889
"07/14/19","10:33:21 PM",6.23
"07/14/19","11:33:21 PM",6.20388888888889
"07/15/19","12:33:21 AM",6.12777777777778
"07/15/19","01:33:21 AM",6.10222222222222
"07/15/19","02:33:21 AM",6.12777777777778
"07/15/19","03:33:21 AM",6.12777777777778
"07/15/19","04:33:21 AM",6.15277777777778
"07/15/19","05:33:21 AM",6.35722222222222
"07/15/19","06:33:21 AM",6.28111111111111
