"date","time","temp"
"07/13/19","10:31:30",19.3411111111111
"07/13/19","10:31:34",NA
"07/13/19","11:31:30",18.6038888888889
"07/13/19","12:31:30",18.1522222222222
"07/13/19","01:31:30",19.46
"07/13/19","02:31:30",6.28111111111111
"07/13/19","03:31:30",6.28111111111111
"07/13/19","04:31:30",6.10222222222222
"07/13/19","05:31:30",6.33111111111111
"07/13/19","06:31:30",6.23
"07/13/19","07:31:30",6.23
"07/13/19","08:31:30",6.33111111111111
"07/13/19","09:31:30",6.20388888888889
"07/13/19","10:31:30",6.15277777777778
"07/13/19","11:31:30",6.20388888888889
"07/14/19","12:31:30",6.15277777777778
"07/14/19","01:31:30",6.23
"07/14/19","02:31:30",6.30611111111111
"07/14/19","03:31:30",6.35722222222222
"07/14/19","04:31:30",6.20388888888889
"07/14/19","05:31:30",6.255
"07/14/19","06:31:30",6.38222222222222
"07/14/19","07:31:30",6.30611111111111
"07/14/19","08:31:30",6.40777777777778
"07/14/19","09:31:30",15.3422222222222
"07/14/19","10:31:30",15.0077777777778
"07/14/19","11:31:30",14.6972222222222
"07/14/19","12:31:30",14.8161111111111
"07/14/19","01:31:30",15.1272222222222
"07/14/19","02:31:30",6.05111111111111
"07/14/19","03:31:30",6.02611111111111
"07/14/19","04:31:30",6.05111111111111
"07/14/19","05:31:30",6.05111111111111
"07/14/19","06:31:30",6.05111111111111
"07/14/19","07:31:30",6.05111111111111
"07/14/19","08:31:30",6.05111111111111
"07/14/19","09:31:30",6.05111111111111
"07/14/19","10:31:30",6.05111111111111
"07/14/19","11:31:30",6.05111111111111
"07/15/19","12:31:30",6.05111111111111
"07/15/19","01:31:30",6.05111111111111
"07/15/19","02:31:30",6.05111111111111
"07/15/19","03:31:30",6.05111111111111
"07/15/19","04:31:30",6.05111111111111
"07/15/19","05:31:30",6.05111111111111
"07/15/19","06:31:30",6.07722222222222
"07/15/19","07:31:30",6.07722222222222
"07/15/19","08:31:30",6.07722222222222
"07/15/19","09:31:30",15.3177777777778
"07/15/19","10:31:30",15.39
"07/15/19","11:31:30",14.84
"07/15/19","12:31:30",15.1988888888889
"07/15/19","01:31:30",14.8161111111111
"07/15/19","02:31:30",15.175
"07/15/19","03:31:30",14.745
"07/15/19","04:31:30",15.8427777777778
"07/15/19","05:31:30",15.1988888888889
"07/15/19","06:31:30",15.1272222222222
"07/15/19","07:31:30",14.5772222222222
"07/15/19","08:31:30",14.5527777777778
"07/15/19","09:31:30",14.2422222222222
"07/15/19","10:31:30",14.505
"07/15/19","11:31:30",14.3611111111111
"07/16/19","12:31:30",14.2661111111111
"07/16/19","01:31:30",14.17
"07/16/19","02:31:30",14.2661111111111
"07/16/19","03:31:30",14.1461111111111
"07/16/19","04:31:30",14.0261111111111
"07/16/19","05:31:30",13.5938888888889
"07/16/19","06:31:30",13.4972222222222
"07/16/19","07:31:30",13.4972222222222
"07/16/19","08:31:30",13.2572222222222
"07/16/19","09:31:30",13.7622222222222
"07/16/19","10:31:30",14.2177777777778
"07/16/19","11:31:30",14.0261111111111
"07/16/19","12:31:30",14.0738888888889
"07/16/19","01:31:30",14.8161111111111
"07/16/19","02:31:30",5.975
"07/16/19","03:31:30",5.975
"07/16/19","04:31:30",5.975
"07/16/19","05:31:30",5.975
"07/16/19","06:31:30",5.975
"07/16/19","07:31:30",6
"07/16/19","08:31:30",6
"07/16/19","09:31:30",5.975
"07/16/19","10:31:30",5.975
"07/16/19","11:31:30",5.975
"07/17/19","12:31:30",5.975
"07/17/19","01:31:30",5.975
"07/17/19","02:31:30",5.975
"07/17/19","03:31:30",5.975
"07/17/19","04:31:30",5.975
"07/17/19","05:31:30",5.975
"07/17/19","06:31:30",5.975
"07/17/19","07:31:30",5.975
"07/17/19","08:31:30",5.975
"07/17/19","09:31:30",14.1222222222222
"07/17/19","10:31:30",14.4811111111111
"07/17/19","11:31:30",18.01
"07/17/19","12:31:30",17.7011111111111
"07/17/19","01:31:30",18.1761111111111
"07/17/19","02:31:30",6.50888888888889
"07/17/19","03:31:30",6.63611111111111
"07/17/19","04:31:30",6.63611111111111
"07/17/19","05:31:30",6.61111111111111
"07/17/19","06:31:30",6.66111111111111
"07/17/19","07:31:30",6.68722222222222
"07/17/19","08:31:30",6.66111111111111
"07/17/19","09:31:30",6.68722222222222
"07/17/19","10:31:30",6.71222222222222
"07/17/19","11:31:30",6.68722222222222
"07/18/19","12:31:30",6.73722222222222
"07/18/19","01:31:30",6.76277777777778
"07/18/19","02:31:30",6.76277777777778
"07/18/19","03:31:30",6.81277777777778
"07/18/19","04:31:30",6.61111111111111
"07/18/19","05:31:30",6.63611111111111
"07/18/19","06:31:30",6.73722222222222
"07/18/19","07:31:30",6.76277777777778
"07/18/19","08:31:30",6.81277777777778
"07/18/19","09:31:30",6.91388888888889
"07/18/19","10:31:30",14.05
"07/18/19","11:31:30",13.9538888888889
"07/18/19","12:31:30",14.17
"07/18/19","01:31:30",14.6488888888889
"07/18/19","02:31:30",5.975
"07/18/19","03:31:30",5.975
"07/18/19","04:31:30",5.975
"07/18/19","05:31:30",5.975
"07/18/19","06:31:30",5.94888888888889
"07/18/19","07:31:30",5.94888888888889
"07/18/19","08:31:30",5.92388888888889
"07/18/19","09:31:30",5.92388888888889
"07/18/19","10:31:30",5.94888888888889
"07/18/19","11:31:30",5.92388888888889
"07/19/19","12:31:30",5.92388888888889
"07/19/19","01:31:30",5.92388888888889
"07/19/19","02:31:30",5.92388888888889
"07/19/19","03:31:30",5.94888888888889
"07/19/19","04:31:30",5.94888888888889
"07/19/19","05:31:30",5.94888888888889
"07/19/19","06:31:30",5.94888888888889
"07/19/19","07:31:30",5.92388888888889
"07/19/19","08:31:30",14.17
"07/19/19","09:31:30",14.2177777777778
"07/19/19","10:31:30",14.0022222222222
"07/19/19","11:31:30",14.3138888888889
"07/19/19","12:31:30",13.9538888888889
"07/19/19","01:31:30",13.8577777777778
"07/19/19","02:31:30",14.3372222222222
"07/19/19","03:31:30",14.17
"07/19/19","04:31:30",14.0738888888889
"07/19/19","05:31:30",14.0261111111111
"07/19/19","06:31:30",14.0022222222222
"07/19/19","07:31:30",13.9538888888889
"07/19/19","08:31:30",13.9538888888889
"07/19/19","09:31:30",13.93
"07/19/19","10:31:30",13.7861111111111
"07/19/19","11:31:30",13.7861111111111
"07/20/19","12:31:30",13.69
"07/20/19","01:31:30",13.6422222222222
"07/20/19","02:31:30",13.6422222222222
"07/20/19","03:31:30",13.6422222222222
"07/20/19","04:31:30",13.5222222222222
"07/20/19","05:31:30",13.4972222222222
"07/20/19","06:31:30",13.4488888888889
"07/20/19","07:31:30",13.4488888888889
"07/20/19","08:31:30",13.4011111111111
"07/20/19","09:31:30",13.4972222222222
"07/20/19","10:31:30",13.5938888888889
"07/20/19","11:31:30",13.6422222222222
"07/20/19","12:31:30",6.07722222222222
"07/20/19","01:31:30",6.12777777777778
"07/20/19","02:31:30",6
"07/20/19","03:31:30",5.82111111111111
"07/20/19","04:31:30",5.89777777777778
"07/20/19","05:31:30",5.975
"07/20/19","06:31:30",6.05111111111111
"07/20/19","07:31:30",6.28111111111111
"07/20/19","08:31:30",6.17888888888889
"07/20/19","09:31:30",6.12777777777778
"07/20/19","10:31:30",6.10222222222222
"07/20/19","11:31:30",6.10222222222222
"07/21/19","12:31:30",6.07722222222222
"07/21/19","01:31:30",6.05111111111111
"07/21/19","02:31:30",6.23
"07/21/19","03:31:30",6.255
"07/21/19","04:31:30",6.07722222222222
"07/21/19","05:31:30",6
"07/21/19","06:31:30",6
"07/21/19","07:31:30",13.1611111111111
"07/21/19","08:31:30",13.9061111111111
"07/21/19","09:31:30",14.625
"07/21/19","10:03:38",NA
"07/21/19","10:03:44",NA
