"date","time","temp"
"07/13/19","10:38:48",19.9122222222222
"07/13/19","10:38:52",NA
"07/13/19","11:38:48",19.0077777777778
"07/13/19","12:38:48",18.5572222222222
"07/13/19","01:38:48",6.45777777777778
"07/13/19","02:38:48",6.40777777777778
"07/13/19","03:38:48",6.43277777777778
"07/13/19","04:38:48",6.43277777777778
"07/13/19","05:38:48",6.45777777777778
"07/13/19","06:38:48",6.45777777777778
"07/13/19","07:38:48",6.43277777777778
"07/13/19","08:38:48",6.38222222222222
"07/13/19","09:38:48",6.33111111111111
"07/13/19","10:38:48",6.38222222222222
"07/13/19","11:38:48",6.38222222222222
"07/14/19","12:38:48",6.40777777777778
"07/14/19","01:38:48",6.40777777777778
"07/14/19","02:38:48",6.40777777777778
"07/14/19","03:38:48",6.45777777777778
"07/14/19","04:38:48",6.45777777777778
"07/14/19","05:38:48",6.45777777777778
"07/14/19","06:38:48",6.45777777777778
"07/14/19","07:38:48",10.7611111111111
"07/14/19","08:38:48",14.1938888888889
"07/14/19","09:38:48",14.5288888888889
"07/14/19","10:38:48",14.625
"07/14/19","11:38:48",14.4572222222222
"07/14/19","12:38:48",14.6972222222222
"07/14/19","01:38:48",14.6011111111111
"07/14/19","02:38:48",16.8922222222222
"07/14/19","03:38:48",5.975
"07/14/19","04:38:48",5.94888888888889
"07/14/19","05:38:48",5.975
"07/14/19","06:38:48",6
"07/14/19","07:38:48",6.05111111111111
"07/14/19","08:38:48",5.92388888888889
"07/14/19","09:38:48",5.92388888888889
"07/14/19","10:38:48",5.92388888888889
"07/14/19","11:38:48",5.89777777777778
"07/15/19","12:38:48",5.89777777777778
"07/15/19","01:38:48",5.92388888888889
"07/15/19","02:38:48",5.94888888888889
"07/15/19","03:38:48",5.94888888888889
"07/15/19","04:38:48",5.94888888888889
"07/15/19","05:38:48",6.05111111111111
"07/15/19","06:38:48",5.975
"07/15/19","07:38:48",5.975
"07/15/19","08:38:48",5.92388888888889
"07/15/19","09:38:48",5.92388888888889
"07/15/19","10:38:48",5.92388888888889
"07/15/19","11:38:48",17.32
"07/15/19","12:38:48",18.3661111111111
"07/15/19","01:38:48",17.13
"07/15/19","02:38:48",21.0322222222222
"07/15/19","03:38:48",18.1522222222222
"07/15/19","04:38:48",21.7722222222222
"07/15/19","05:38:48",17.5577777777778
"07/15/19","06:38:48",15.915
"07/15/19","07:38:48",14.3138888888889
"07/15/19","08:38:48",14.17
"07/15/19","09:38:48",14.0261111111111
"07/15/19","10:38:48",13.93
"07/15/19","11:38:48",13.8822222222222
"07/16/19","12:38:48",13.9777777777778
"07/16/19","01:38:48",13.8822222222222
"07/16/19","02:38:48",13.8822222222222
"07/16/19","03:38:48",13.7861111111111
"07/16/19","04:38:48",13.5461111111111
"07/16/19","05:38:48",13.4972222222222
"07/16/19","06:38:48",13.69
"07/16/19","07:38:48",14.3611111111111
"07/16/19","08:38:48",14.745
"07/16/19","09:38:48",15.175
"07/16/19","10:38:48",15.2938888888889
"07/16/19","11:38:48",14.5772222222222
"07/16/19","12:38:48",15.1272222222222
"07/16/19","01:38:48",6.88888888888889
"07/16/19","02:38:48",7.11611111111111
"07/16/19","03:38:48",7.14222222222222
"07/16/19","04:38:48",7.36777777777778
"07/16/19","05:38:48",6.76277777777778
"07/16/19","06:38:48",6.78777777777778
"07/16/19","07:38:48",6.81277777777778
"07/16/19","08:38:48",6.66111111111111
"07/16/19","09:38:48",6.63611111111111
"07/16/19","10:38:48",6.81277777777778
"07/16/19","11:38:48",7.06611111111111
"07/17/19","12:38:48",7.26777777777778
"07/17/19","01:38:48",7.21722222222222
"07/17/19","02:38:48",7.26777777777778
"07/17/19","03:38:48",7.19222222222222
"07/17/19","04:38:48",7.24222222222222
"07/17/19","05:38:48",7.31777777777778
"07/17/19","06:38:48",6.76277777777778
"07/17/19","07:38:48",12.0977777777778
"07/17/19","08:38:48",12.775
