"date","time","temp"
"07/13/19","10:26:41",20.055
"07/13/19","10:26:47",NA
"07/13/19","11:26:41",19.4361111111111
"07/13/19","12:26:41",17.5577777777778
"07/13/19","01:26:41",18.0572222222222
"07/13/19","02:26:41",6.17888888888889
"07/13/19","03:26:41",6.17888888888889
"07/13/19","04:26:41",6.20388888888889
"07/13/19","05:26:41",6.20388888888889
"07/13/19","06:26:41",6.20388888888889
"07/13/19","07:26:41",6.20388888888889
"07/13/19","08:26:41",6.20388888888889
"07/13/19","09:26:41",6.20388888888889
"07/13/19","10:26:41",6.20388888888889
"07/13/19","11:26:41",6.20388888888889
"07/14/19","12:26:41",6.20388888888889
"07/14/19","01:26:41",6.20388888888889
"07/14/19","02:26:41",6.20388888888889
"07/14/19","03:26:41",6.20388888888889
"07/14/19","04:26:41",6.20388888888889
"07/14/19","05:26:41",6.20388888888889
"07/14/19","06:26:41",6.20388888888889
"07/14/19","07:26:41",6.20388888888889
"07/14/19","08:26:41",12.9677777777778
"07/14/19","09:26:41",14.8877777777778
"07/14/19","10:26:41",14.9838888888889
"07/14/19","11:26:41",14.7677777777778
"07/14/19","12:26:41",15.27
"07/14/19","01:26:41",15.27
"07/14/19","02:26:41",6.68722222222222
"07/14/19","03:26:41",6.38222222222222
"07/14/19","04:26:41",6.35722222222222
"07/14/19","05:26:41",6.45777777777778
"07/14/19","06:26:41",6.40777777777778
"07/14/19","07:26:41",6.45777777777778
"07/14/19","08:26:41",6.63611111111111
"07/14/19","09:26:41",6.585
"07/14/19","10:26:41",6.23
"07/14/19","11:26:41",6.255
"07/15/19","12:26:41",6.28111111111111
"07/15/19","01:26:41",6.61111111111111
"07/15/19","02:26:41",6.50888888888889
"07/15/19","03:26:41",6.50888888888889
"07/15/19","04:26:41",6.50888888888889
"07/15/19","05:26:41",6.50888888888889
"07/15/19","06:26:41",6.40777777777778
"07/15/19","07:26:41",6.48388888888889
"07/15/19","08:26:41",6.91388888888889
"07/15/19","09:26:41",6.83888888888889
"07/15/19","10:26:41",15.8911111111111
"07/15/19","11:26:41",14.9838888888889
"07/15/19","12:26:41",15.2938888888889
"07/15/19","01:26:41",15.0311111111111
"07/15/19","02:26:41",15.4138888888889
"07/15/19","03:26:41",14.9361111111111
"07/15/19","04:26:41",16.2722222222222
"07/15/19","05:26:41",15.4138888888889
"07/15/19","06:26:41",15.27
"07/15/19","07:26:41",14.5772222222222
"07/15/19","08:26:41",14.4088888888889
"07/15/19","09:26:41",13.9777777777778
"07/15/19","10:26:41",14.1461111111111
"07/15/19","11:26:41",14.2177777777778
"07/16/19","12:26:41",14.1222222222222
"07/16/19","01:26:41",14.05
"07/16/19","02:26:41",14.05
"07/16/19","03:26:41",13.9777777777778
"07/16/19","04:26:41",13.8822222222222
"07/16/19","05:26:41",13.425
"07/16/19","06:26:41",13.425
"07/16/19","07:26:41",13.4011111111111
"07/16/19","08:26:41",13.305
"07/16/19","09:26:41",13.7377777777778
"07/16/19","10:26:41",14.3138888888889
"07/16/19","11:26:41",14.17
"07/16/19","12:26:41",14.2422222222222
"07/16/19","01:26:41",16.0577777777778
"07/16/19","02:26:41",6
