Date	Time	Temperature	(*C)
6/17/2008	21:29.0	21.5	
6/17/2008	21:29.0	14.93	
6/17/2008	21:29.0	18.48	
6/17/2008	21:29.0	5.42	
6/17/2008	21:29.0	5.42	
6/17/2008	21:29.0	5.42	
6/17/2008	21:29.0	5.42	
6/17/2008	21:29.0	5.42	
6/17/2008	21:29.0	5.42	
6/17/2008	21:29.0	5.42	
6/17/2008	21:29.0	5.42	
6/17/2008	21:29.0	5.42	
6/17/2008	21:29.0	5.42	
6/18/2008	21:29.0	5.42	
6/18/2008	21:29.0	5.42	
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	9.17
6/18/2008	21:29.0	9.45
6/18/2008	21:29.0	9.45
6/18/2008	21:29.0	9.45
6/18/2008	21:29.0	10.89
6/18/2008	21:29.0	10.03
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	5.42
6/18/2008	21:29.0	5.42
6/19/2008	21:29.0	5.42
6/19/2008	21:29.0	5.42
6/19/2008	21:29.0	5.42
6/19/2008	21:29.0	5.42
6/19/2008	21:29.0	5.42
6/19/2008	21:29.0	5.42
6/19/2008	21:29.0	5.42
6/19/2008	21:29.0	5.42
6/19/2008	21:29.0	5.42
6/19/2008	21:29.0	5.42
6/19/2008	21:29.0	5.42
6/19/2008	21:29.0	12.91
6/19/2008	21:29.0	13.77
6/19/2008	21:29.0	14.64
6/19/2008	21:29.0	4.84
6/19/2008	21:29.0	4.84
6/19/2008	21:29.0	4.84
6/19/2008	21:29.0	4.84
6/19/2008	21:29.0	4.84
6/19/2008	21:29.0	4.84
6/19/2008	21:29.0	4.84
6/19/2008	21:29.0	4.84
6/19/2008	21:29.0	4.84
6/19/2008	21:29.0	4.84
6/20/2008	21:29.0	4.84
6/20/2008	21:29.0	4.84
6/20/2008	21:29.0	4.84
6/20/2008	21:29.0	4.84
6/20/2008	21:29.0	4.84
6/20/2008	21:29.0	4.84
6/20/2008	21:29.0	4.84
6/20/2008	21:29.0	4.84
6/20/2008	21:29.0	7.72
6/20/2008	21:29.0	9.74
6/20/2008	21:29.0	10.31
6/20/2008	21:29.0	10.6
6/20/2008	21:29.0	11.46
6/20/2008	21:29.0	11.46
6/20/2008	21:29.0	12.04
6/20/2008	21:29.0	14.06
6/20/2008	21:29.0	15.52
6/20/2008	21:29.0	17.58
