Date Time	Temperature  (*C)
06/17/08 11:16:47.0	21.13
06/17/08 12:16:47.0	14.42
06/17/08 13:16:47.0	14.11
06/17/08 14:16:47.0	15.21
06/17/08 15:16:47.0	5.45
06/17/08 16:16:47.0	5.45
06/17/08 17:16:47.0	5.45
06/17/08 18:16:47.0	5.45
06/17/08 19:16:47.0	5.45
06/17/08 20:16:47.0	5.45
06/17/08 21:16:47.0	5.45
06/17/08 22:16:47.0	5.45
06/17/08 23:16:47.0	5.45
06/18/08 00:16:47.0	5.45
06/18/08 01:16:47.0	5.45
06/18/08 02:16:47.0	5.45
06/18/08 03:16:47.0	5.45
06/18/08 04:16:47.0	5.45
06/18/08 05:16:47.0	5.45
06/18/08 06:16:47.0	5.45
06/18/08 07:16:47.0	5.45
06/18/08 08:16:47.0	5.45
06/18/08 09:16:47.0	5.45
06/18/08 10:16:47.0	5.45
06/18/08 11:16:47.0	8.08
06/18/08 12:16:47.0	10.24
06/18/08 13:16:47.0	14.27
06/18/08 14:16:47.0	5.45
06/18/08 15:16:47.0	5.45
06/18/08 16:16:47.0	5.45
06/18/08 17:16:47.0	5.45
06/18/08 18:16:47.0	5.45
06/18/08 19:16:47.0	5.45
06/18/08 20:16:47.0	5.45
06/18/08 21:16:47.0	5.45
06/18/08 22:16:47.0	5.45
06/18/08 23:16:47.0	5.45
06/19/08 00:16:47.0	5.45
06/19/08 01:16:47.0	5.45
06/19/08 02:16:47.0	5.45
06/19/08 03:16:47.0	5.45
06/19/08 04:16:47.0	5.45
06/19/08 05:16:47.0	5.45
06/19/08 06:16:47.0	5.45
06/19/08 07:16:47.0	5.45
06/19/08 08:16:47.0	5.45
06/19/08 09:16:47.0	10.56
06/19/08 10:16:47.0	10.56
06/19/08 11:16:47.0	11.17
06/19/08 12:16:47.0	11.64
06/19/08 13:16:47.0	11.79
06/19/08 14:16:47.0	13.49
06/19/08 15:16:47.0	16.78
06/19/08 16:16:47.0	4.83
06/19/08 17:16:47.0	4.83
06/19/08 18:16:47.0	4.83
06/19/08 19:16:47.0	4.83
06/19/08 20:16:47.0	4.83
06/19/08 21:16:47.0	4.83
06/19/08 22:16:47.0	4.83
06/19/08 23:16:47.0	4.83
06/20/08 00:16:47.0	4.83
06/20/08 01:16:47.0	4.83
06/20/08 02:16:47.0	4.83
06/20/08 03:16:47.0	4.83
06/20/08 04:16:47.0	4.83
06/20/08 05:16:47.0	4.83
06/20/08 06:16:47.0	4.83
06/20/08 07:16:47.0	4.83
06/20/08 08:16:47.0	4.83
06/20/08 09:16:47.0	4.83
06/20/08 10:16:47.0	4.83
06/20/08 11:16:47.0	11.64
06/20/08 12:16:47.0	12.41
06/20/08 13:16:47.0	12.26
06/20/08 14:16:47.0	13.03
06/20/08 15:16:47.0	13.96
06/20/08 16:16:47.0	19.68
06/20/08 17:16:47.0	4.83
06/20/08 18:16:47.0	4.83
06/20/08 19:16:47.0	4.83
06/20/08 20:16:47.0	4.83
06/20/08 21:16:47.0	4.83
06/20/08 22:16:47.0	4.83
06/20/08 23:16:47.0	4.83
06/21/08 00:16:47.0	4.83
06/21/08 01:16:47.0	4.83
06/21/08 02:16:47.0	4.83
06/21/08 03:16:47.0	4.83
06/21/08 04:16:47.0	4.83
06/21/08 05:16:47.0	4.83
06/21/08 06:16:47.0	4.83
06/21/08 07:16:47.0	4.83
06/21/08 08:16:47.0	4.83
06/21/08 09:16:47.0	10.71
06/21/08 10:16:47.0	11.33
06/21/08 11:16:47.0	11.33
06/21/08 12:16:47.0	11.17
06/21/08 13:16:47.0	12.10
06/21/08 14:16:47.0	12.26
06/21/08 15:16:47.0	13.33
06/21/08 16:16:47.0	4.83
06/21/08 17:16:47.0	4.83
06/21/08 18:16:47.0	4.83
06/21/08 19:16:47.0	4.99
06/21/08 20:16:47.0	4.99
06/21/08 21:16:47.0	4.99
06/21/08 22:16:47.0	4.83
06/21/08 23:16:47.0	4.83
06/22/08 00:16:47.0	4.83
06/22/08 01:16:47.0	4.99
06/22/08 02:16:47.0	4.83
06/22/08 03:16:47.0	4.83
06/22/08 04:16:47.0	4.83
06/22/08 05:16:47.0	4.83
06/22/08 06:16:47.0	4.83
06/22/08 07:16:47.0	4.83
06/22/08 08:16:47.0	4.99
06/22/08 09:16:47.0	4.99
06/22/08 10:16:47.0	4.83
06/22/08 11:16:47.0	9.93
06/22/08 12:16:47.0	10.09
06/22/08 13:16:47.0	10.56
06/22/08 14:16:47.0	16.78
06/22/08 15:16:47.0	4.99
06/22/08 16:16:47.0	4.99
06/22/08 17:16:47.0	4.99
06/22/08 18:16:47.0	4.99
06/22/08 19:16:47.0	4.99
06/22/08 20:16:47.0	4.99
06/22/08 21:16:47.0	4.99
06/22/08 22:16:47.0	4.99
06/22/08 23:16:47.0	4.99
06/23/08 00:16:47.0	4.99
06/23/08 01:16:47.0	4.99
06/23/08 02:16:47.0	4.99
06/23/08 03:16:47.0	4.99
06/23/08 04:16:47.0	4.99
06/23/08 05:16:47.0	4.99
06/23/08 06:16:47.0	4.99
06/23/08 07:16:47.0	4.99
06/23/08 08:16:47.0	4.99
06/23/08 09:16:47.0	11.17
06/23/08 10:16:47.0	10.09
