"Plot Title: 22"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 2403259, SEN S/N: 2403259)","Coupler Detached (LGR S/N: 2403259)","Good Battery (LGR S/N: 2403259)","Coupler Attached (LGR S/N: 2403259)","Host Connected (LGR S/N: 2403259)","Stopped (LGR S/N: 2403259)","End Of File (LGR S/N: 2403259)"
1,07/20/16 11:35:27 AM,69.771,,,,,,
2,07/20/16 11:35:30 AM,,Logged,,,,,
3,07/20/16 12:35:32 PM,57.636,,Logged,,,,
4,07/20/16 01:35:37 PM,63.775,,,,,,
5,07/20/16 02:35:42 PM,60.604,,,,,,
6,07/20/16 03:35:47 PM,62.748,,,,,,
7,07/20/16 04:35:52 PM,63.262,,,,,,
8,07/20/16 05:35:57 PM,63.304,,,,,,
9,07/20/16 06:36:02 PM,60.174,,,,,,
10,07/20/16 07:36:07 PM,58.971,,,,,,
11,07/20/16 08:36:12 PM,58.066,,,,,,
12,07/20/16 09:36:17 PM,56.944,,,,,,
13,07/20/16 10:36:22 PM,56.512,,,,,,
14,07/20/16 11:36:27 PM,56.728,,,,,,
15,07/21/16 12:36:32 AM,56.383,,,,,,
16,07/21/16 01:36:37 AM,56.035,,,,,,
17,07/21/16 02:36:42 AM,55.949,,,,,,
18,07/21/16 03:36:47 AM,55.386,,,,,,
19,07/21/16 04:36:52 AM,54.909,,,,,,
20,07/21/16 05:36:57 AM,55.342,,,,,,
21,07/21/16 06:37:02 AM,55.906,,,,,,
22,07/21/16 07:37:07 AM,58.239,,,,,,
23,07/21/16 08:37:12 AM,56.122,,,,,,
24,07/21/16 09:37:17 AM,56.815,,,,,,
25,07/21/16 10:37:22 AM,56.251,,,,,,
26,07/21/16 11:37:27 AM,58.239,,,,,,
27,07/21/16 12:37:32 PM,60.433,,,,,,
28,07/21/16 01:37:37 PM,60.775,,,,,,
29,07/21/16 02:37:42 PM,58.626,,,,,,
30,07/21/16 03:37:47 PM,43.624,,,,,,
31,07/21/16 04:37:52 PM,43.671,,,,,,
32,07/21/16 05:37:57 PM,43.716,,,,,,
33,07/21/16 06:38:02 PM,43.716,,,,,,
34,07/21/16 07:38:07 PM,43.763,,,,,,
35,07/21/16 08:38:12 PM,43.808,,,,,,
36,07/21/16 09:38:17 PM,43.808,,,,,,
37,07/21/16 10:38:22 PM,43.671,,,,,,
38,07/21/16 11:38:27 PM,43.716,,,,,,
39,07/22/16 12:38:32 AM,43.716,,,,,,
40,07/22/16 01:38:37 AM,43.716,,,,,,
41,07/22/16 02:38:42 AM,43.716,,,,,,
42,07/22/16 03:38:47 AM,43.763,,,,,,
43,07/22/16 04:38:52 AM,43.808,,,,,,
44,07/22/16 05:38:57 AM,43.763,,,,,,
45,07/22/16 06:39:02 AM,43.808,,,,,,
46,07/22/16 07:39:07 AM,43.808,,,,,,
47,07/22/16 08:39:12 AM,43.853,,,,,,
48,07/22/16 09:39:17 AM,43.808,,,,,,
49,07/22/16 10:39:22 AM,43.534,,,,,,
50,07/22/16 11:39:27 AM,53.209,,,,,,
51,07/22/16 12:39:32 PM,53.384,,,,,,
52,07/22/16 01:39:37 PM,53.951,,,,,,
53,07/22/16 02:39:42 PM,44.492,,,,,,
54,07/22/16 03:39:47 PM,44.445,,,,,,
55,07/22/16 04:39:52 PM,44.445,,,,,,
56,07/22/16 05:39:57 PM,44.445,,,,,,
57,07/22/16 06:40:02 PM,44.445,,,,,,
58,07/22/16 07:40:07 PM,44.445,,,,,,
59,07/22/16 08:40:12 PM,44.445,,,,,,
60,07/22/16 09:40:17 PM,44.445,,,,,,
61,07/22/16 10:40:22 PM,44.492,,,,,,
62,07/22/16 11:40:27 PM,44.492,,,,,,
63,07/23/16 12:40:32 AM,44.492,,,,,,
64,07/23/16 01:40:37 AM,44.492,,,,,,
65,07/23/16 02:40:42 AM,44.492,,,,,,
66,07/23/16 03:40:47 AM,44.445,,,,,,
67,07/23/16 04:40:52 AM,44.445,,,,,,
68,07/23/16 05:40:57 AM,44.445,,,,,,
69,07/23/16 06:41:02 AM,44.445,,,,,,
70,07/23/16 07:41:07 AM,44.445,,,,,,
71,07/23/16 08:41:12 AM,53.645,,,,,,
72,07/23/16 09:41:17 AM,54.300,,,,,,
73,07/23/16 10:41:22 AM,55.213,,,,,,
74,07/23/16 11:41:27 AM,55.515,,,,,,
75,07/23/16 12:41:32 PM,56.165,,,,,,
76,07/23/16 01:41:37 PM,55.647,,,,,,
77,07/23/16 02:41:42 PM,54.037,,,,,,
78,07/23/16 03:41:47 PM,44.627,,,,,,
79,07/23/16 04:41:52 PM,43.624,,,,,,
80,07/23/16 05:41:57 PM,43.624,,,,,,
81,07/23/16 06:42:02 PM,43.853,,,,,,
82,07/23/16 07:42:07 PM,44.764,,,,,,
83,07/23/16 08:42:12 PM,44.627,,,,,,
84,07/23/16 09:42:17 PM,44.492,,,,,,
85,07/23/16 10:42:22 PM,44.173,,,,,,
86,07/23/16 11:42:27 PM,44.310,,,,,,
87,07/24/16 12:42:32 AM,44.082,,,,,,
88,07/24/16 01:42:37 AM,43.716,,,,,,
89,07/24/16 02:42:42 AM,43.808,,,,,,
90,07/24/16 03:42:47 AM,43.716,,,,,,
91,07/24/16 04:42:52 AM,43.534,,,,,,
92,07/24/16 05:42:57 AM,43.624,,,,,,
93,07/24/16 06:43:02 AM,43.624,,,,,,
94,07/24/16 07:43:07 AM,44.355,,,,,,
95,07/24/16 08:43:12 AM,44.400,,,,,,
96,07/24/16 09:43:17 AM,44.582,,,,,,
97,07/24/16 10:43:22 AM,44.263,,,,,,
98,07/24/16 11:43:27 AM,53.515,,,,,,
99,07/24/16 12:43:32 PM,53.645,,,,,,
100,07/24/16 01:43:37 PM,54.909,,,,,,
101,07/24/16 02:43:42 PM,42.800,,,,,,
102,07/24/16 03:43:47 PM,42.800,,,,,,
103,07/24/16 04:43:52 PM,42.800,,,,,,
104,07/24/16 05:43:57 PM,42.800,,,,,,
105,07/24/16 06:44:02 PM,42.800,,,,,,
106,07/24/16 07:44:07 PM,42.892,,,,,,
107,07/24/16 08:44:12 PM,42.984,,,,,,
108,07/24/16 09:44:17 PM,42.984,,,,,,
109,07/24/16 10:44:22 PM,43.030,,,,,,
110,07/24/16 11:44:27 PM,42.939,,,,,,
111,07/25/16 12:44:32 AM,42.939,,,,,,
112,07/25/16 01:44:37 AM,42.892,,,,,,
113,07/25/16 02:44:42 AM,42.800,,,,,,
114,07/25/16 03:44:47 AM,42.800,,,,,,
115,07/25/16 04:44:52 AM,42.800,,,,,,
116,07/25/16 05:44:57 AM,42.800,,,,,,
117,07/25/16 06:45:02 AM,42.800,,,,,,
118,07/25/16 07:45:07 AM,42.892,,,,,,
119,07/25/16 08:45:12 AM,54.212,,,,,,
120,07/25/16 09:45:17 AM,54.648,,,,,,
121,07/25/16 10:45:22 AM,54.604,,,,,,
122,07/25/16 11:45:27 AM,54.604,,,,,,
123,07/25/16 12:45:32 PM,54.995,,,,,,
124,07/25/16 01:45:37 PM,55.038,,,,,,
125,07/25/16 02:45:42 PM,55.515,,,,,,
126,07/25/16 03:45:47 PM,59.272,,,,,,
127,07/25/16 04:45:52 PM,45.217,,,,,,
128,07/25/16 05:45:57 PM,45.307,,,,,,
