Date Time,Temperature  (*C)
09/24/07 	12:10:22.0	20.98
09/24/07 	13:10:22.0	12.72
09/24/07 	14:10:22.0	6.21
09/24/07 	15:10:22.0	6.21
09/24/07 	16:10:22.0	6.21
09/24/07 	17:10:22.0	6.21
09/24/07 	18:10:22.0	6.21
09/24/07 	19:10:22.0	6.21
09/24/07 	20:10:22.0	6.21
09/24/07 	21:10:22.0	6.21
09/24/07 	22:10:22.0	6.21
09/24/07 	23:10:22.0	6.21
09/25/07 	00:10:22.0	6.21
09/25/07 	01:10:22.0	6.21
09/25/07 	02:10:22.0	6.21
09/25/07 	03:10:22.0	6.21
09/25/07 	04:10:22.0	6.21
09/25/07 	05:10:22.0	6.21
09/25/07 	06:10:22.0	6.21
09/25/07 	07:10:22.0	6.21
09/25/07 	08:10:22.0	6.21
09/25/07 	09:10:22.0	6.21
09/25/07 	10:10:22.0	6.21
09/25/07 	11:10:22.0	10.39
09/25/07 	12:10:22.0	10.55
09/25/07 	13:10:22.0	10.55
09/25/07 	14:10:22.0	10.86
09/25/07 	15:10:22.0	11.78
09/25/07 	16:10:22.0	6.21
09/25/07 	17:10:22.0	6.21
09/25/07 	18:10:22.0	6.21
09/25/07 	19:10:22.0	6.21
09/25/07 	20:10:22.0	6.21
09/25/07 	21:10:22.0	6.21
09/25/07 	22:10:22.0	6.21
09/25/07 	23:10:22.0	6.21
09/26/07	00:10:22.0	6.21
09/26/07 	01:10:22.0	6.21
09/26/07 	02:10:22.0	6.21
09/26/07 	03:10:22.0	6.21
09/26/07 	04:10:22.0	6.21
09/26/07 	05:10:22.0	6.21
09/26/07 	06:10:22.0	6.21
09/26/07 	07:10:22.0	6.21
09/26/07 	08:10:22.0	6.21
09/26/07 	09:10:22.0	6.21
09/26/07 	10:10:22.0	6.21
09/26/07 	11:10:22.0	6.21
09/26/07 	12:10:22.0	6.21
09/26/07 	13:10:22.0	11.17
09/26/07 	14:10:22.0	12.09
09/26/07 	15:10:22.0	11.63
09/26/07 	16:10:22.0	6.21
09/26/07 	17:10:22.0	6.21
09/26/07 	18:10:22.0	6.21
09/26/07 	19:10:22.0	6.21
09/26/07 	20:10:22.0	6.21
09/26/07 	21:10:22.0	6.21
09/26/07 	22:10:22.0	6.37
09/26/07 	23:10:22.0	6.37
09/27/07 	00:10:22.0	6.21
09/27/07 	01:10:22.0	6.21
09/27/07 	02:10:22.0	6.21
09/27/07 	03:10:22.0	6.21
09/27/07 	04:10:22.0	6.21
09/27/07 	05:10:22.0	6.21
09/27/07 	06:10:22.0	6.21
09/27/07 	07:10:22.0	6.21
09/27/07 	08:10:22.0	6.37
09/27/07 	09:10:22.0	6.37
09/27/07 	10:10:22.0	6.37
09/27/07 	11:10:22.0	6.37
09/27/07 	12:10:22.0	6.37
09/27/07 	13:10:22.0	6.21
09/27/07 	14:10:22.0	11.63
09/27/07 	15:10:22.0	6.21
09/27/07 	16:10:22.0	6.37
09/27/07 	17:10:22.0	6.37
09/27/07 	18:10:22.0	6.21
09/27/07 	19:10:22.0	6.21
09/27/07 	20:10:22.0	6.21
09/27/07 	21:10:22.0	6.37
09/27/07 	22:10:22.0	6.37
09/27/07 	23:10:22.0	6.37
09/28/07 	00:10:22.0	6.37
09/28/07 	01:10:22.0	6.37
09/28/07 	02:10:22.0	6.37
09/28/07 	03:10:22.0	6.21
09/28/07 	04:10:22.0	6.21
09/28/07 	05:10:22.0	6.37
09/28/07 	06:10:22.0	6.21
09/28/07 	07:10:22.0	6.21
09/28/07 	08:10:22.0	6.21
09/28/07 	09:10:22.0	8.54
09/28/07 	10:10:22.0	9.61
09/28/07 	11:10:22.0	10.86
09/28/07 	12:10:22.0	21.14
09/28/07 	13:10:22.0	20.98
09/28/07 	14:10:22.0	20.98
09/28/07 	15:10:22.0	20.82
09/28/07 	16:10:22.0	20.82
09/28/07 	17:10:22.0	20.66
09/28/07 	18:10:22.0	20.17
09/28/07 	19:10:22.0	20.01
09/28/07 	20:10:22.0	19.52
09/28/07 	21:10:22.0	19.03
09/28/07 	22:10:22.0	18.87
09/28/07 	23:10:22.0	18.55
09/29/07 	00:10:22.0	18.39
09/29/07 	01:10:22.0	18.55
09/29/07 	02:10:22.0	19.03
09/29/07 	03:10:22.0	19.68
09/29/07 	04:10:22.0	19.68
09/29/07 	05:10:22.0	18.87
09/29/07 	06:10:22.0	18.87
09/29/07 	07:10:22.0	20.01
09/29/07 	08:10:22.0	20.01
09/29/07 	09:10:22.0	21.48
09/29/07 	10:10:22.0	22.14
09/29/07 	11:10:22.0,22.31
09/29/07 	12:10:22.0,22.31
