"Date"	"Time"	"Temp"
"07/15/18"	NA	"12:05:07 PM"
"07/15/18"	NA	"01:05:07 PM"
"07/15/18"	NA	"03:05:07 PM"
"07/15/18"	NA	"04:05:07 PM"
"07/15/18"	NA	"05:05:07 PM"
"07/15/18"	NA	"06:05:07 PM"
"07/15/18"	NA	"07:05:07 PM"
"07/15/18"	NA	"08:05:07 PM"
"07/15/18"	NA	"09:05:07 PM"
"07/15/18"	NA	"10:05:07 PM"
"07/15/18"	NA	"11:05:07 PM"
"07/16/18"	NA	"12:05:07 AM"
"07/16/18"	NA	"01:05:07 AM"
"07/16/18"	NA	"02:05:07 AM"
"07/16/18"	NA	"03:05:07 AM"
"07/16/18"	NA	"04:05:07 AM"
"07/16/18"	NA	"05:05:07 AM"
"07/16/18"	NA	"06:05:07 AM"
"07/16/18"	NA	"07:05:07 AM"
"07/16/18"	NA	"08:05:07 AM"
"07/16/18"	NA	"09:05:07 AM"
"07/16/18"	NA	"10:05:07 AM"
"07/16/18"	NA	"11:05:07 AM"
"07/16/18"	NA	"12:05:07 PM"
"07/16/18"	NA	"01:05:07 PM"
"07/16/18"	NA	"02:05:07 PM"
"07/16/18"	NA	"03:05:07 PM"
"07/16/18"	NA	"04:05:07 PM"
"07/16/18"	NA	"05:05:07 PM"
"07/16/18"	NA	"06:05:07 PM"
"07/16/18"	NA	"07:05:07 PM"
"07/16/18"	NA	"08:05:07 PM"
"07/16/18"	NA	"09:05:07 PM"
"07/16/18"	NA	"10:05:07 PM"
"07/16/18"	NA	"11:05:07 PM"
"07/17/18"	NA	"12:05:07 AM"
"07/17/18"	NA	"01:05:07 AM"
"07/17/18"	NA	"02:05:07 AM"
"07/17/18"	NA	"03:05:07 AM"
"07/17/18"	NA	"04:05:07 AM"
"07/17/18"	NA	"05:05:07 AM"
"07/17/18"	NA	"06:05:07 AM"
"07/17/18"	NA	"07:05:07 AM"
"07/17/18"	NA	"08:05:07 AM"
"07/17/18"	NA	"09:05:07 AM"
"07/17/18"	NA	"10:05:07 AM"
"07/17/18"	NA	"11:05:07 AM"
"07/17/18"	NA	"12:05:07 PM"
"07/17/18"	NA	"01:05:07 PM"
"07/17/18"	NA	"02:05:07 PM"
"07/17/18"	NA	"03:05:07 PM"
"07/17/18"	NA	"04:05:07 PM"
"07/17/18"	NA	"05:05:07 PM"
"07/17/18"	NA	"06:05:07 PM"
"07/17/18"	NA	"07:05:07 PM"
"07/17/18"	NA	"08:05:07 PM"
"07/17/18"	NA	"09:05:07 PM"
"07/17/18"	NA	"10:05:07 PM"
"07/17/18"	NA	"11:05:07 PM"
"07/18/18"	NA	"12:05:07 AM"
"07/18/18"	NA	"01:05:07 AM"
"07/18/18"	NA	"02:05:07 AM"
"07/18/18"	NA	"03:05:07 AM"
"07/18/18"	NA	"04:05:07 AM"
"07/18/18"	NA	"05:05:07 AM"
"07/18/18"	NA	"06:05:07 AM"
"07/18/18"	NA	"07:05:07 AM"
"07/18/18"	NA	"08:05:07 AM"
"07/18/18"	NA	"09:05:07 AM"
"07/18/18"	NA	"10:05:07 AM"
"07/18/18"	NA	"11:05:07 AM"
"07/18/18"	NA	"12:05:07 PM"
"07/18/18"	NA	"01:05:07 PM"
"07/18/18"	NA	"02:05:07 PM"
"07/18/18"	NA	"03:05:07 PM"
"07/18/18"	NA	"04:05:07 PM"
"07/18/18"	NA	"05:05:07 PM"
"07/18/18"	NA	"06:05:07 PM"
"07/18/18"	NA	"07:05:07 PM"
"07/18/18"	NA	"08:05:07 PM"
"07/18/18"	NA	"09:05:07 PM"
"07/18/18"	NA	"10:05:07 PM"
"07/18/18"	NA	"11:05:07 PM"
"07/19/18"	NA	"12:05:07 AM"
"07/19/18"	NA	"01:05:07 AM"
"07/19/18"	NA	"02:05:07 AM"
"07/19/18"	NA	"03:05:07 AM"
"07/19/18"	NA	"04:05:07 AM"
"07/19/18"	NA	"05:05:07 AM"
"07/19/18"	NA	"06:05:07 AM"
"07/19/18"	NA	"07:05:07 AM"
"07/19/18"	NA	"08:05:07 AM"
"07/19/18"	NA	"09:05:07 AM"
"07/19/18"	NA	"10:05:07 AM"
"07/19/18"	NA	"11:05:07 AM"
"07/19/18"	NA	"12:05:07 PM"
"07/19/18"	NA	"01:05:07 PM"
"07/19/18"	NA	"02:05:07 PM"
"07/19/18"	NA	"03:05:07 PM"
"07/19/18"	NA	"04:05:07 PM"
"07/19/18"	NA	"05:05:07 PM"
