Date Time	Temperature  (*C)
06/05/08 14:13:58.0	24.33
06/05/08 15:13:58.0	13.93
06/05/08 16:13:58.0	18.52
06/05/08 17:13:58.0	4.04
06/05/08 18:13:58.0	4.04
06/05/08 19:13:58.0	4.04
06/05/08 20:13:58.0	4.04
06/05/08 21:13:58.0	4.04
06/05/08 22:13:58.0	4.20
06/05/08 23:13:58.0	4.20
06/06/08 00:13:58.0	4.20
06/06/08 01:13:58.0	4.04
06/06/08 02:13:58.0	4.04
06/06/08 03:13:58.0	4.04
06/06/08 04:13:58.0	4.04
06/06/08 05:13:58.0	4.04
06/06/08 06:13:58.0	4.04
06/06/08 07:13:58.0	4.04
06/06/08 08:13:58.0	4.04
06/06/08 09:13:58.0	4.20
06/06/08 10:13:58.0	4.20
06/06/08 11:13:58.0	4.20
06/06/08 12:13:58.0	9.61
06/06/08 13:13:58.0	9.45
06/06/08 14:13:58.0	10.84
06/06/08 15:13:58.0	4.20
06/06/08 16:13:58.0	4.20
06/06/08 17:13:58.0	4.20
06/06/08 18:13:58.0	4.20
06/06/08 19:13:58.0	4.04
06/06/08 20:13:58.0	4.20
06/06/08 21:13:58.0	4.20
06/06/08 22:13:58.0	4.04
06/06/08 23:13:58.0	4.20
06/07/08 00:13:58.0	4.20
06/07/08 01:13:58.0	4.04
06/07/08 02:13:58.0	4.04
06/07/08 03:13:58.0	4.20
06/07/08 04:13:58.0	4.20
06/07/08 05:13:58.0	4.20
06/07/08 06:13:58.0	4.20
06/07/08 07:13:58.0	4.04
06/07/08 08:13:58.0	4.04
06/07/08 09:13:58.0	7.46
06/07/08 10:13:58.0	7.76
06/07/08 11:13:58.0	9.29
06/07/08 12:13:58.0	8.68
06/07/08 13:13:58.0	10.54
06/07/08 14:13:58.0	11.31
06/07/08 15:13:58.0	10.38
06/07/08 16:13:58.0	4.82
06/07/08 17:13:58.0	4.82
06/07/08 18:13:58.0	4.67
06/07/08 19:13:58.0	4.51
06/07/08 20:13:58.0	4.67
06/07/08 21:13:58.0	4.67
06/07/08 22:13:58.0	4.67
06/07/08 23:13:58.0	4.67
06/08/08 00:13:58.0	4.82
06/08/08 01:13:58.0	4.98
06/08/08 02:13:58.0	4.82
06/08/08 03:13:58.0	4.82
06/08/08 04:13:58.0	4.67
06/08/08 05:13:58.0	4.67
06/08/08 06:13:58.0	4.51
06/08/08 07:13:58.0	4.51
06/08/08 08:13:58.0	4.51
06/08/08 09:13:58.0	4.67
06/08/08 10:13:58.0	4.67
06/08/08 11:13:58.0	7.76
06/08/08 12:13:58.0	8.99
06/08/08 13:13:58.0	7.76
06/08/08 14:13:58.0	10.07
06/08/08 15:13:58.0	5.13
06/08/08 16:13:58.0	5.13
06/08/08 17:13:58.0	5.13
06/08/08 18:13:58.0	5.13
06/08/08 19:13:58.0	5.13
06/08/08 20:13:58.0	4.98
06/08/08 21:13:58.0	5.44
06/08/08 22:13:58.0	5.76
06/08/08 23:13:58.0	5.44
06/09/08 00:13:58.0	5.60
06/09/08 01:13:58.0	5.44
06/09/08 02:13:58.0	5.13
06/09/08 03:13:58.0	4.98
06/09/08 04:13:58.0	5.13
06/09/08 05:13:58.0	5.13
06/09/08 06:13:58.0	5.13
06/09/08 07:13:58.0	5.13
06/09/08 08:13:58.0	4.82
06/09/08 09:13:58.0	4.82
06/09/08 10:13:58.0	8.22
06/09/08 11:13:58.0	9.14
06/09/08 12:13:58.0	9.92
06/09/08 13:13:58.0	11.16
06/09/08 14:13:58.0	10.54
06/09/08 15:13:58.0	10.84
06/09/08 16:13:58.0	5.13
06/09/08 17:13:58.0	5.13
06/09/08 18:13:58.0	4.98
06/09/08 19:13:58.0	4.82
06/09/08 20:13:58.0	4.82
06/09/08 21:13:58.0	4.82
06/09/08 22:13:58.0	4.67
06/09/08 23:13:58.0	4.67
06/10/08 00:13:58.0	4.82
06/10/08 01:13:58.0	4.82
06/10/08 02:13:58.0	4.67
06/10/08 03:13:58.0	4.82
06/10/08 04:13:58.0	4.82
06/10/08 05:13:58.0	4.67
06/10/08 06:13:58.0	4.82
06/10/08 07:13:58.0	4.82
06/10/08 08:13:58.0	4.82
06/10/08 09:13:58.0	4.82
06/10/08 10:13:58.0	4.82
06/10/08 11:13:58.0	4.82
06/10/08 12:13:58.0	10.07
06/10/08 13:13:58.0	9.29
06/10/08 14:13:58.0	9.92
06/10/08 15:13:58.0	4.98
06/10/08 16:13:58.0	4.98
06/10/08 17:13:58.0	4.98
06/10/08 18:13:58.0	4.82
06/10/08 19:13:58.0	4.82
06/10/08 20:13:58.0	4.82
06/10/08 21:13:58.0	4.82
06/10/08 22:13:58.0	4.82
06/10/08 23:13:58.0	4.82
06/11/08 00:13:58.0	4.98
06/11/08 01:13:58.0	4.98
06/11/08 02:13:58.0	4.98
06/11/08 03:13:58.0	4.98
06/11/08 04:13:58.0	4.98
06/11/08 05:13:58.0	4.98
06/11/08 06:13:58.0	4.67
06/11/08 07:13:58.0	4.67
06/11/08 08:13:58.0	10.23
06/11/08 09:13:58.0	10.07
