"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Good Battery"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/01/19	10:15:21 AM	22.944						
07/01/19	10:15:24 AM		Logged					
07/01/19	11:15:21 AM	28.617						
07/01/19	12:15:21 PM	23.328		Logged				
07/01/19	01:15:21 PM	20.770						
07/01/19	02:15:21 PM	24.605						
07/01/19	03:15:21 PM	26.158						
07/01/19	04:15:21 PM	5.642						
07/01/19	05:15:21 PM	5.616						
07/01/19	06:15:21 PM	5.616						
07/01/19	07:15:21 PM	5.616						
07/01/19	08:15:21 PM	5.616						
07/01/19	09:15:21 PM	5.616						
07/01/19	10:15:21 PM	5.616						
07/01/19	11:15:21 PM	5.616						
07/02/19	12:15:21 AM	5.642						
07/02/19	01:15:21 AM	5.642						
07/02/19	02:15:21 AM	5.668						
07/02/19	03:15:21 AM	5.668						
07/02/19	04:15:21 AM	5.642						
07/02/19	05:15:21 AM	5.616						
07/02/19	06:15:21 AM	5.616						
07/02/19	07:15:21 AM	5.616						
07/02/19	08:15:21 AM	5.616						
07/02/19	09:15:21 AM	5.616						
07/02/19	10:15:21 AM	5.616						
07/02/19	11:15:21 AM	5.616						
07/02/19	12:15:21 PM	19.294						
07/02/19	01:15:21 PM	5.898						
07/02/19	02:15:21 PM	5.745						
07/02/19	03:15:21 PM	5.796						
07/02/19	04:15:21 PM	5.745						
07/02/19	05:15:21 PM	5.693						
07/02/19	06:15:21 PM	5.719						
07/02/19	07:15:21 PM	5.745						
07/02/19	08:15:21 PM	5.949						
07/02/19	09:15:21 PM	6.230						
07/02/19	10:15:21 PM	6.281						
07/02/19	11:15:21 PM	6.331						
07/03/19	12:15:21 AM	6.153						
07/03/19	01:15:21 AM	5.821						
07/03/19	02:15:21 AM	5.821						
07/03/19	03:15:21 AM	5.796						
07/03/19	04:15:21 AM	5.770						
07/03/19	05:15:21 AM	5.668						
07/03/19	06:15:21 AM	5.745						
07/03/19	07:15:21 AM	5.847						
07/03/19	08:15:21 AM	15.772						
07/03/19	09:15:21 AM	15.557						
07/03/19	10:15:21 AM	15.748						
07/03/19	11:15:21 AM	16.582						
07/03/19	12:15:21 PM	16.582						
07/03/19	01:15:21 PM	17.106						
07/03/19	02:15:21 PM	17.510						
07/03/19	03:15:21 PM	18.604						
07/03/19	04:15:21 PM	5.796						
07/03/19	05:15:21 PM	5.821						
07/03/19	06:15:21 PM	5.796						
07/03/19	07:15:21 PM	5.821						
07/03/19	08:15:21 PM	5.821						
07/03/19	09:15:21 PM	5.821						
07/03/19	10:15:21 PM	5.821						
07/03/19	11:15:21 PM	5.821						
07/04/19	12:15:21 AM	5.821						
07/04/19	01:15:21 AM	5.821						
07/04/19	02:15:21 AM	5.796						
07/04/19	03:15:21 AM	5.770						
07/04/19	04:15:21 AM	5.770						
07/04/19	05:15:21 AM	5.770						
07/04/19	06:15:21 AM	5.796						
07/04/19	07:15:21 AM	5.821						
07/04/19	08:15:21 AM	5.821						
07/04/19	09:15:21 AM	5.847						
07/04/19	10:15:21 AM	5.847						
07/04/19	11:15:21 AM	5.821						
07/04/19	12:15:21 PM	5.821						
07/04/19	01:15:21 PM	24.895						
07/04/19	02:15:21 PM	5.770						
07/04/19	03:15:21 PM	5.770						
07/04/19	04:15:21 PM	5.770						
07/04/19	05:15:21 PM	5.770						
07/04/19	06:15:21 PM	5.770						
07/04/19	07:15:21 PM	5.796						
07/04/19	08:15:21 PM	5.821						
07/04/19	09:15:21 PM	5.821						
07/04/19	10:15:21 PM	5.821						
07/04/19	11:15:21 PM	5.821						
07/05/19	12:15:21 AM	5.821						
07/05/19	01:15:21 AM	5.821						
07/05/19	02:15:21 AM	5.821						
07/05/19	03:15:21 AM	5.796						
07/05/19	04:15:21 AM	5.796						
07/05/19	05:15:21 AM	5.770						
07/05/19	06:15:21 AM	5.770						
07/05/19	07:15:21 AM	5.796						
07/05/19	08:15:21 AM	15.915						
07/05/19	09:15:21 AM	15.605						
07/05/19	10:15:21 AM	16.201						
07/05/19	11:15:21 AM	16.511						
07/05/19	12:15:21 PM	16.773						
07/05/19	01:15:21 PM	18.485						
07/05/19	02:15:21 PM	18.224						
07/05/19	03:15:21 PM	20.531						
07/05/19	04:15:21 PM	5.565						
07/05/19	05:15:21 PM	5.591						
07/05/19	06:15:21 PM	5.591						
07/05/19	07:15:21 PM	5.565						
07/05/19	08:15:21 PM	5.642						
07/05/19	09:15:21 PM	5.668						
07/05/19	10:15:21 PM	5.642						
07/05/19	11:15:21 PM	5.565						
07/06/19	12:15:21 AM	5.565						
07/06/19	01:15:21 AM	5.539						
07/06/19	02:15:21 AM	5.539						
07/06/19	03:15:21 AM	5.539						
07/06/19	04:15:21 AM	5.539						
07/06/19	05:15:21 AM	5.616						
07/06/19	06:15:21 AM	5.591						
07/06/19	07:15:21 AM	5.591						
07/06/19	08:15:21 AM	5.642						
07/06/19	09:15:21 AM	5.642						
07/06/19	10:15:21 AM	5.668						
07/06/19	11:15:21 AM	5.642						
07/06/19	12:15:21 PM	22.321						
07/06/19	01:15:21 PM	5.821						
07/06/19	02:15:21 PM	5.821						
07/06/19	03:15:21 PM	5.796						
07/06/19	04:15:21 PM	5.796						
07/06/19	05:15:21 PM	5.796						
07/06/19	06:15:21 PM	5.821						
07/06/19	07:15:21 PM	5.821						
07/06/19	08:15:21 PM	5.872						
07/06/19	09:15:21 PM	5.872						
07/06/19	10:15:21 PM	5.821						
07/06/19	11:15:21 PM	5.796						
07/07/19	12:15:21 AM	5.821						
07/07/19	01:15:21 AM	5.821						
07/07/19	02:15:21 AM	5.872						
07/07/19	03:15:21 AM	5.847						
07/07/19	04:15:21 AM	5.821						
07/07/19	05:15:21 AM	5.821						
07/07/19	06:15:21 AM	5.821						
07/07/19	07:15:21 AM	5.821						
07/07/19	08:15:21 AM	16.249						
07/07/19	09:15:21 AM	15.986						
07/07/19	10:15:21 AM	16.463						
07/07/19	11:15:21 AM	17.082						
07/07/19	12:15:21 PM	18.081						
07/07/19	01:15:21 PM	18.247						
07/07/19	02:15:21 PM	15.652						
07/07/19	03:15:21 PM	16.654						
07/07/19	04:15:21 PM	6.204						
07/07/19	05:15:21 PM	5.847						
07/07/19	06:15:21 PM	5.898						
07/07/19	07:15:21 PM	5.898						
07/07/19	08:15:21 PM	5.924						
07/07/19	09:15:21 PM	5.821						
07/07/19	10:15:21 PM	5.975						
07/07/19	11:15:21 PM	5.924						
07/08/19	12:15:21 AM	5.975						
07/08/19	01:15:21 AM	5.898						
07/08/19	02:15:21 AM	6.357						
07/08/19	03:15:21 AM	5.949						
07/08/19	04:15:21 AM	5.975						
07/08/19	05:15:21 AM	5.975						
07/08/19	06:15:21 AM	5.898						
07/08/19	07:15:21 AM	5.872						
07/08/19	08:15:21 AM	5.975						
07/08/19	09:15:21 AM	6.077						
07/08/19	10:15:21 AM	5.924						
07/08/19	11:15:21 AM	15.533						
07/08/19	12:15:21 PM	18.604						
07/08/19	01:15:21 PM	5.821						
07/08/19	02:15:21 PM	5.821						
07/08/19	03:15:21 PM	5.821						
07/08/19	04:15:21 PM	5.821						
07/08/19	05:15:21 PM	5.821						
07/08/19	06:15:21 PM	5.821						
07/08/19	07:15:21 PM	5.821						
07/08/19	08:15:21 PM	5.821						
07/08/19	09:15:21 PM	5.821						
07/08/19	10:15:21 PM	5.821						
07/08/19	11:15:21 PM	5.821						
07/09/19	12:15:21 AM	5.821						
07/09/19	01:15:21 AM	5.821						
07/09/19	02:15:21 AM	5.821						
07/09/19	03:15:21 AM	5.821						
07/09/19	04:15:21 AM	5.821						
07/09/19	05:15:21 AM	5.821						
07/09/19	06:15:21 AM	5.821						
07/09/19	07:15:21 AM	13.810						
07/09/19	08:15:21 AM	13.137						
07/09/19	09:15:21 AM	15.390						
07/09/19	10:15:21 AM	16.058						
