"Plot Title: 28"
"#","Date Time, GMT-08:00","Temp, °C"
1,03/18/12 06:20:35 AM,24.388
2,03/18/12 07:20:35 AM,7.970
3,03/18/12 08:20:35 AM,3.406
4,03/18/12 09:20:35 AM,2.155
5,03/18/12 10:20:35 AM,2.343
6,03/18/12 11:20:35 AM,3.538
7,03/18/12 12:20:35 PM,4.376
8,03/18/12 01:20:35 PM,4.818
9,03/18/12 02:20:35 PM,4.402
10,03/18/12 03:20:35 PM,3.459
11,03/18/12 04:20:35 PM,3.433
12,03/18/12 05:20:35 PM,3.036
13,03/18/12 06:20:35 PM,2.744
14,03/18/12 07:20:35 PM,1.940
15,03/18/12 08:20:35 PM,1.480
16,03/18/12 09:20:35 PM,2.343
17,03/18/12 10:20:35 PM,4.973
18,03/18/12 11:20:35 PM,4.895
19,03/19/12 12:20:35 AM,4.532
20,03/19/12 01:20:35 AM,4.037
21,03/19/12 02:20:35 AM,3.538
22,03/19/12 03:20:35 AM,3.009
23,03/19/12 04:20:35 AM,2.503
24,03/19/12 05:20:35 AM,1.940
25,03/19/12 06:20:35 AM,1.235
26,03/19/12 07:20:35 AM,0.522
27,03/19/12 08:20:35 AM,0.051
28,03/19/12 09:20:35 AM,7.444
29,03/19/12 10:20:35 AM,14.457
30,03/19/12 11:20:35 AM,17.748
31,03/19/12 12:20:35 PM,19.841
32,03/19/12 01:20:35 PM,20.817
33,03/19/12 02:20:35 PM,21.103
34,03/19/12 03:20:35 PM,22.034
35,03/19/12 04:20:35 PM,22.369
36,03/19/12 05:20:35 PM,22.729
37,03/19/12 06:20:35 PM,23.328
38,03/19/12 07:20:35 PM,23.448
39,03/19/12 08:20:35 PM,23.352
40,03/19/12 09:20:35 PM,23.184
41,03/19/12 10:20:35 PM,22.992
42,03/19/12 11:20:35 PM,22.800
43,03/20/12 12:20:35 AM,22.657
44,03/20/12 01:20:35 AM,22.513
45,03/20/12 02:20:35 AM,22.321
46,03/20/12 03:20:35 AM,22.226
47,03/20/12 04:20:35 AM,22.130
48,03/20/12 05:20:35 AM,21.939
49,03/20/12 06:20:35 AM,21.748
50,03/20/12 07:20:35 AM,21.652
51,03/20/12 08:20:35 AM,21.652
52,03/20/12 09:20:35 AM,21.795
53,03/20/12 10:20:35 AM,22.082
54,03/20/12 11:20:35 AM,22.298
55,03/20/12 12:20:35 PM,22.393
56,03/20/12 01:20:35 PM,21.939
