"Plot Title: 8"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10518882, SEN S/N: 10518882)","Coupler Detached (LGR S/N: 10518882)","Coupler Attached (LGR S/N: 10518882)","Host Connected (LGR S/N: 10518882)","Stopped (LGR S/N: 10518882)","End Of File (LGR S/N: 10518882)"
1,07/20/16 11:27:37 AM,70.372,,,,,
2,07/20/16 11:27:42 AM,,Logged,,,,
3,07/20/16 12:27:42 PM,57.722,,,,,
4,07/20/16 01:27:47 PM,61.075,,,,,
5,07/20/16 02:27:52 PM,60.433,,,,,
6,07/20/16 03:27:57 PM,44.582,,,,,
7,07/20/16 04:28:02 PM,44.492,,,,,
8,07/20/16 05:28:07 PM,44.400,,,,,
9,07/20/16 06:28:12 PM,44.582,,,,,
10,07/20/16 07:28:17 PM,45.127,,,,,
11,07/20/16 08:28:22 PM,45.624,,,,,
12,07/20/16 09:28:27 PM,44.809,,,,,
13,07/20/16 10:28:32 PM,45.489,,,,,
14,07/20/16 11:28:37 PM,45.082,,,,,
15,07/21/16 12:28:42 AM,44.764,,,,,
16,07/21/16 01:28:47 AM,44.991,,,,,
17,07/21/16 02:28:52 AM,44.445,,,,,
18,07/21/16 03:28:57 AM,44.809,,,,,
19,07/21/16 04:29:02 AM,44.856,,,,,
20,07/21/16 05:29:07 AM,44.719,,,,,
21,07/21/16 06:29:12 AM,44.582,,,,,
22,07/21/16 07:29:17 AM,45.669,,,,,
23,07/21/16 08:29:22 AM,45.082,,,,,
24,07/21/16 09:29:27 AM,45.761,,,,,
25,07/21/16 10:29:32 AM,53.865,,,,,
26,07/21/16 11:29:37 AM,54.995,,,,,
27,07/21/16 12:29:42 PM,56.815,,,,,
28,07/21/16 01:29:47 PM,58.195,,,,,
29,07/21/16 02:29:52 PM,44.856,,,,,
30,07/21/16 03:29:57 PM,44.719,,,,,
31,07/21/16 04:30:02 PM,44.719,,,,,
32,07/21/16 05:30:07 PM,45.036,,,,,
33,07/21/16 06:30:12 PM,45.036,,,,,
34,07/21/16 07:30:17 PM,44.856,,,,,
35,07/21/16 08:30:22 PM,44.809,,,,,
36,07/21/16 09:30:27 PM,45.217,,,,,
37,07/21/16 10:30:32 PM,44.856,,,,,
38,07/21/16 11:30:37 PM,44.764,,,,,
39,07/22/16 12:30:42 AM,44.719,,,,,
40,07/22/16 01:30:47 AM,44.582,,,,,
41,07/22/16 02:30:52 AM,44.719,,,,,
42,07/22/16 03:30:57 AM,44.856,,,,,
43,07/22/16 04:31:02 AM,44.901,,,,,
44,07/22/16 05:31:07 AM,44.901,,,,,
45,07/22/16 06:31:12 AM,44.856,,,,,
46,07/22/16 07:31:17 AM,44.946,,,,,
47,07/22/16 08:31:22 AM,45.036,,,,,
48,07/22/16 09:31:27 AM,54.082,,,,,
49,07/22/16 10:31:32 AM,54.300,,,,,
50,07/22/16 11:31:37 AM,53.298,,,,,
51,07/22/16 12:31:42 PM,52.860,,,,,
52,07/22/16 01:31:47 PM,53.776,,,,,
53,07/22/16 02:31:52 PM,54.820,,,,,
54,07/22/16 03:31:57 PM,44.492,,,,,
55,07/22/16 04:32:02 PM,44.492,,,,,
56,07/22/16 05:32:07 PM,44.537,,,,,
57,07/22/16 06:32:12 PM,44.537,,,,,
58,07/22/16 07:32:17 PM,44.537,,,,,
59,07/22/16 08:32:22 PM,44.582,,,,,
60,07/22/16 09:32:27 PM,44.537,,,,,
61,07/22/16 10:32:32 PM,44.582,,,,,
62,07/22/16 11:32:37 PM,44.537,,,,,
63,07/23/16 12:32:42 AM,44.537,,,,,
64,07/23/16 01:32:47 AM,44.537,,,,,
65,07/23/16 02:32:52 AM,44.537,,,,,
66,07/23/16 03:32:57 AM,44.537,,,,,
67,07/23/16 04:33:02 AM,44.537,,,,,
68,07/23/16 05:33:07 AM,44.537,,,,,
69,07/23/16 06:33:12 AM,44.537,,,,,
70,07/23/16 07:33:17 AM,44.537,,,,,
71,07/23/16 08:33:22 AM,44.582,,,,,
72,07/23/16 09:33:27 AM,44.537,,,,,
73,07/23/16 10:33:32 AM,55.429,,,,,
74,07/23/16 11:33:37 AM,55.690,,,,,
75,07/23/16 12:33:42 PM,56.340,,,,,
76,07/23/16 01:33:47 PM,57.031,,,,,
77,07/23/16 02:33:52 PM,44.582,,,,,
78,07/23/16 03:33:57 PM,44.537,,,,,
79,07/23/16 04:34:02 PM,44.537,,,,,
80,07/23/16 05:34:07 PM,44.582,,,,,
81,07/23/16 06:34:12 PM,44.582,,,,,
82,07/23/16 07:34:17 PM,44.582,,,,,
83,07/23/16 08:34:22 PM,44.582,,,,,
84,07/23/16 09:34:27 PM,44.582,,,,,
85,07/23/16 10:34:32 PM,44.582,,,,,
86,07/23/16 11:34:37 PM,44.582,,,,,
87,07/24/16 12:34:42 AM,44.582,,,,,
88,07/24/16 01:34:47 AM,44.582,,,,,
89,07/24/16 02:34:52 AM,44.582,,,,,
90,07/24/16 03:34:57 AM,44.582,,,,,
91,07/24/16 04:35:02 AM,44.582,,,,,
92,07/24/16 05:35:07 AM,44.582,,,,,
93,07/24/16 06:35:12 AM,44.582,,,,,
94,07/24/16 07:35:17 AM,44.582,,,,,
95,07/24/16 08:35:22 AM,44.582,,,,,
96,07/24/16 09:35:27 AM,53.602,,,,,
97,07/24/16 10:35:32 AM,53.121,,,,,
98,07/24/16 11:35:37 AM,52.203,,,,,
99,07/24/16 12:35:42 PM,51.413,,,,,
100,07/24/16 01:35:47 PM,53.820,,,,,
101,07/24/16 02:35:52 PM,54.865,,,,,
102,07/24/16 03:35:57 PM,57.506,,,,,
103,07/24/16 04:36:02 PM,44.856,,,,,
104,07/24/16 05:36:07 PM,44.582,,,,,
105,07/24/16 06:36:12 PM,44.764,,,,,
106,07/24/16 07:36:17 PM,45.262,,,,,
107,07/24/16 08:36:22 PM,45.986,,,,,
108,07/24/16 09:36:27 PM,45.896,,,,,
109,07/24/16 10:36:32 PM,46.436,,,,,
110,07/24/16 11:36:37 PM,45.217,,,,,
111,07/25/16 12:36:42 AM,44.901,,,,,
112,07/25/16 01:36:47 AM,44.400,,,,,
113,07/25/16 02:36:52 AM,44.355,,,,,
114,07/25/16 03:36:57 AM,44.582,,,,,
115,07/25/16 04:37:02 AM,43.853,,,,,
116,07/25/16 05:37:07 AM,44.674,,,,,
117,07/25/16 06:37:12 AM,44.719,,,,,
118,07/25/16 07:37:17 AM,44.901,,,,,
119,07/25/16 08:37:22 AM,45.127,,,,,
120,07/25/16 09:37:27 AM,44.674,,,,,
121,07/25/16 10:37:32 AM,53.341,,,,,
122,07/25/16 11:37:37 AM,54.909,,,,,
123,07/25/16 12:37:42 PM,55.081,,,,,
124,07/25/16 01:37:47 PM,55.690,,,,,
125,07/25/16 02:37:52 PM,46.751,,,,,
126,07/25/16 03:37:57 PM,46.121,,,,,
127,07/25/16 04:38:02 PM,45.896,,,,,
128,07/25/16 05:38:07 PM,45.941,,,,,
129,07/25/16 06:38:12 PM,46.076,,,,,
130,07/25/16 07:38:17 PM,46.031,,,,,
131,07/25/16 08:38:22 PM,45.941,,,,,
132,07/25/16 09:38:27 PM,46.391,,,,,
133,07/25/16 10:38:32 PM,46.346,,,,,
134,07/25/16 11:38:37 PM,47.064,,,,,
135,07/26/16 12:38:42 AM,47.154,,,,,
136,07/26/16 01:38:47 AM,47.109,,,,,
137,07/26/16 02:38:52 AM,47.109,,,,,
138,07/26/16 03:38:57 AM,46.346,,,,,
139,07/26/16 04:39:02 AM,45.761,,,,,
140,07/26/16 05:39:07 AM,45.714,,,,,
141,07/26/16 06:39:12 AM,45.669,,,,,
142,07/26/16 07:39:17 AM,45.714,,,,,
143,07/26/16 08:39:22 AM,45.806,,,,,
144,07/26/16 09:39:27 AM,56.556,,,,,
145,07/26/16 10:39:32 AM,55.992,,,,,
146,07/26/16 11:39:37 AM,55.647,,,,,
147,07/26/16 12:39:42 PM,58.712,,,,,
148,07/26/16 01:33:36 PM,,,Logged,Logged,,
149,07/26/16 01:33:43 PM,,,,,Logged,Logged
